Timestamp,Student Name,Mobile No (Student),Mobile No (Father / Guardian),Email Address,Date of Birth,Date of Admission,Course,Receipt ID
06/10/2018 00:00:00,Nidhi Bansal 2815,6000002815,8241101268,student2815@gmail.com,24/09/1996,06/10/2018,Digital Marketing,3815
01/08/2018 00:00:00,Aryan Modi 2816,6000002816,8514648454,student2816@gmail.com,14/09/1994,01/08/2018,Web Designing,3816
27/01/2018 00:00:00,Jay Agarwal 2455,6000002455,8950023400,student2455@gmail.com,26/01/2003,27/01/2018,Graphic Designing,3817
18/11/2018 00:00:00,Aayushi Agarwal 2818,6000002818,7169299869,student2818@gmail.com,14/04/2004,18/11/2018,Digital Marketing,3818
25/08/2018 00:00:00,Priya Patel 2819,6000002819,8114818796,student2819@gmail.com,08/02/2010,25/08/2018,Python Programming,3819
14/11/2018 00:00:00,Nidhi Pugalia 2820,6000002820,8383392604,student2820@gmail.com,05/04/1994,14/11/2018,Python Programming,3820
10/06/2018 00:00:00,Aayushi Modi 2821,6000002821,9443746007,student2821@gmail.com,08/02/2005,10/06/2018,Graphic Designing,3821
16/09/2018 00:00:00,Vihaan Jain 2822,6000002822,7557266269,student2822@gmail.com,16/02/1990,16/09/2018,Python Programming,3822
09/08/2018 00:00:00,Riya Lunia 2823,6000002823,8840329984,student2823@gmail.com,26/11/1995,09/08/2018,Graphic Designing,3823
19/04/2018 00:00:00,Neha Bansal 2824,6000002824,7116905512,student2824@gmail.com,18/05/1995,19/04/2018,Python Programming,3824
23/07/2018 00:00:00,Jay Goyal 2825,6000002825,9517631452,student2825@gmail.com,14/07/2012,23/07/2018,Python Programming,3825
03/12/2018 00:00:00,Aryan Goyal 2826,6000002826,7573557142,student2826@gmail.com,26/10/1996,03/12/2018,Digital Marketing,3826
14/10/2018 00:00:00,Khushi Jain 2827,6000002827,7867584724,student2827@gmail.com,06/08/2012,14/10/2018,Python Programming,3827
02/04/2018 00:00:00,Neha Rathi 2828,6000002828,8063694537,student2828@gmail.com,11/03/2000,02/04/2018,Digital Marketing,3828
23/04/2018 00:00:00,Priya Pugalia 2829,6000002829,7093580342,student2829@gmail.com,24/01/1991,23/04/2018,Python Programming,3829
04/05/2018 00:00:00,Aarav Kothari 2830,6000002830,7517035578,student2830@gmail.com,21/05/1989,04/05/2018,Web Designing,3830
17/11/2018 00:00:00,Aayushi Modi 2831,6000002831,7801683045,student2831@gmail.com,10/03/2009,17/11/2018,Graphic Designing,3831
05/02/2018 00:00:00,Kavya Bansal 2832,6000002832,9824975041,student2832@gmail.com,18/09/1996,05/02/2018,Digital Marketing,3832
03/08/2018 00:00:00,Yash Lunia 2833,6000002833,9636958900,student2833@gmail.com,12/11/1994,03/08/2018,Web Designing,3833
11/04/2018 00:00:00,Aditya Goyal 2834,6000002834,8408052166,student2834@gmail.com,17/02/1988,11/04/2018,Web Designing,3834
28/06/2018 00:00:00,Jay Bansal 2835,6000002835,8492455729,student2835@gmail.com,14/02/1990,28/06/2018,Web Designing,3835
11/11/2018 00:00:00,Krishna Jain 2836,6000002836,7694085831,student2836@gmail.com,13/12/2009,11/11/2018,Web Designing,3836
03/05/2018 00:00:00,Priya Lunia 2837,6000002837,9116531751,student2837@gmail.com,01/11/2007,03/05/2018,Graphic Designing,3837
16/04/2018 00:00:00,Aarav Kothari 2838,6000002838,8014741680,student2838@gmail.com,29/03/1989,16/04/2018,Digital Marketing,3838
13/10/2018 00:00:00,Vihaan Kothari 205,6000000205,7285005700,student205@gmail.com,07/01/1997,13/10/2018,Digital Marketing,3839
14/03/2018 00:00:00,Nidhi Modi 2840,6000002840,7053458544,student2840@gmail.com,02/04/2002,14/03/2018,Python Programming,3840
24/06/2018 00:00:00,Jay Goyal 2841,6000002841,8140246521,student2841@gmail.com,14/12/1997,24/06/2018,Python Programming,3841
11/06/2018 00:00:00,Vihaan Bansal 2842,6000002842,7591787191,student2842@gmail.com,11/08/2001,11/06/2018,Graphic Designing,3842
03/04/2018 00:00:00,Neha Agarwal 2843,6000002843,9567006500,student2843@gmail.com,01/07/1992,03/04/2018,Digital Marketing,3843
28/12/2018 00:00:00,Riddhi Kothari 2844,6000002844,7560888309,student2844@gmail.com,19/06/1992,28/12/2018,Digital Marketing,3844
22/07/2018 00:00:00,Jay Somaiya 2845,6000002845,8681139049,student2845@gmail.com,22/08/1989,22/07/2018,Graphic Designing,3845
25/08/2018 00:00:00,Dev Modi 2846,6000002846,9300019249,student2846@gmail.com,07/09/1991,25/08/2018,Digital Marketing,3846
19/06/2018 00:00:00,Rahul Lunia 2847,6000002847,8829661335,student2847@gmail.com,04/06/1996,19/06/2018,Python Programming,3847
05/10/2018 00:00:00,Jay Jain 308,6000000308,9407944306,student308@gmail.com,11/06/1996,05/10/2018,Web Designing,3848
26/10/2018 00:00:00,Aayushi Mehta 2849,6000002849,9052949598,student2849@gmail.com,10/04/2007,26/10/2018,Python Programming,3849
16/08/2018 00:00:00,Kavya Goyal 2850,6000002850,7903102932,student2850@gmail.com,25/06/1998,16/08/2018,Python Programming,3850
07/05/2018 00:00:00,Riya Somaiya 2851,6000002851,7674160813,student2851@gmail.com,24/07/1996,07/05/2018,Digital Marketing,3851
04/01/2018 00:00:00,Dhruv Rathi 2852,6000002852,9951444331,student2852@gmail.com,10/07/2002,04/01/2018,Digital Marketing,3852
06/05/2018 00:00:00,Aayushi Somaiya 2853,6000002853,7268728636,student2853@gmail.com,21/06/1991,06/05/2018,Python Programming,3853
12/05/2018 00:00:00,Dev Shah 2854,6000002854,8346614251,student2854@gmail.com,23/09/2009,12/05/2018,Graphic Designing,3854
26/04/2018 00:00:00,Riddhi Gupta 2855,6000002855,7604316348,student2855@gmail.com,25/08/1990,26/04/2018,Digital Marketing,3855
14/12/2018 00:00:00,Aditya Kothari 2856,6000002856,8431533012,student2856@gmail.com,21/01/1991,14/12/2018,Web Designing,3856
14/10/2018 00:00:00,Riya Bansal 2857,6000002857,9311269161,student2857@gmail.com,04/12/1998,14/10/2018,Digital Marketing,3857
24/09/2018 00:00:00,Riya Somaiya 2858,6000002858,8104644569,student2858@gmail.com,07/09/1999,24/09/2018,Graphic Designing,3858
18/11/2018 00:00:00,Ananya Lunia 2859,6000002859,8823094197,student2859@gmail.com,18/03/1997,18/11/2018,Graphic Designing,3859
20/12/2018 00:00:00,Parth Bansal 2860,6000002860,8789229529,student2860@gmail.com,26/02/2004,20/12/2018,Digital Marketing,3860
23/05/2018 00:00:00,Aditya Mehta 2861,6000002861,7816718089,student2861@gmail.com,22/11/1989,23/05/2018,Graphic Designing,3861
12/12/2018 00:00:00,Jay Agarwal 2862,6000002862,7596550095,student2862@gmail.com,11/11/1992,12/12/2018,Web Designing,3862
21/08/2018 00:00:00,Dev Goyal 2863,6000002863,8541949668,student2863@gmail.com,09/03/2004,21/08/2018,Python Programming,3863
03/02/2018 00:00:00,Riddhi Kothari 2864,6000002864,8954228207,student2864@gmail.com,05/01/1989,03/02/2018,Graphic Designing,3864
27/10/2018 00:00:00,Riya Somaiya 2865,6000002865,7426886092,student2865@gmail.com,19/05/2002,27/10/2018,Web Designing,3865
01/03/2018 00:00:00,Aditya Rathi 2866,6000002866,7450213941,student2866@gmail.com,17/06/2008,01/03/2018,Web Designing,3866
01/11/2018 00:00:00,Aarav Modi 2867,6000002867,9302503709,student2867@gmail.com,14/06/2000,01/11/2018,Web Designing,3867
20/06/2018 00:00:00,Kavya Lunia 2868,6000002868,8211682217,student2868@gmail.com,07/02/2004,20/06/2018,Graphic Designing,3868
18/12/2018 00:00:00,Yash Kothari 2869,6000002869,7004214643,student2869@gmail.com,29/01/2000,18/12/2018,Web Designing,3869
07/02/2018 00:00:00,Neha Gupta 2584,6000002584,9587984630,student2584@gmail.com,04/07/2006,07/02/2018,Web Designing,3870
27/12/2018 00:00:00,Priya Goyal 2871,6000002871,9866932341,student2871@gmail.com,14/02/1995,27/12/2018,Graphic Designing,3871
08/05/2018 00:00:00,Rahul Jain 2872,6000002872,8038183726,student2872@gmail.com,11/08/1993,08/05/2018,Graphic Designing,3872
09/11/2018 00:00:00,Parth Shah 2873,6000002873,7575050361,student2873@gmail.com,26/10/1993,09/11/2018,Digital Marketing,3873
25/07/2018 00:00:00,Neha Kothari 2874,6000002874,9667436936,student2874@gmail.com,07/01/1990,25/07/2018,Digital Marketing,3874
11/08/2018 00:00:00,Kavya Gupta 2875,6000002875,8156325255,student2875@gmail.com,15/05/1999,11/08/2018,Web Designing,3875
15/11/2018 00:00:00,Krishna Somaiya 1051,6000001051,8959683732,student1051@gmail.com,03/10/2002,15/11/2018,Web Designing,3876
12/05/2018 00:00:00,Aarav Somaiya 2877,6000002877,8539890471,student2877@gmail.com,24/09/2004,12/05/2018,Python Programming,3877
21/03/2018 00:00:00,Ishan Lunia 2878,6000002878,8636120549,student2878@gmail.com,27/06/1995,21/03/2018,Graphic Designing,3878
21/03/2018 00:00:00,Vihaan Pugalia 2879,6000002879,7430473093,student2879@gmail.com,07/03/2006,21/03/2018,Web Designing,3879
20/09/2018 00:00:00,Neha Mehta 2880,6000002880,7058675200,student2880@gmail.com,18/05/1995,20/09/2018,Graphic Designing,3880
19/08/2018 00:00:00,Mihir Modi 2881,6000002881,7280140801,student2881@gmail.com,11/09/1992,19/08/2018,Python Programming,3881
07/08/2018 00:00:00,Aditya Agarwal 2882,6000002882,9781958398,student2882@gmail.com,03/08/2007,07/08/2018,Digital Marketing,3882
16/09/2018 00:00:00,Aditya Goyal 2834,6000002834,7917955383,student2834@gmail.com,17/02/1988,16/09/2018,Python Programming,3883
07/07/2018 00:00:00,Aarav Kothari 2884,6000002884,8583273963,student2884@gmail.com,08/01/1999,07/07/2018,Python Programming,3884
15/01/2018 00:00:00,Vihaan Kothari 2885,6000002885,8868148450,student2885@gmail.com,17/08/2002,15/01/2018,Digital Marketing,3885
07/04/2018 00:00:00,Ananya Goyal 2886,6000002886,7679522568,student2886@gmail.com,02/07/1992,07/04/2018,Python Programming,3886
14/02/2018 00:00:00,Neha Mehta 2887,6000002887,7945649213,student2887@gmail.com,29/09/2008,14/02/2018,Python Programming,3887
25/08/2018 00:00:00,Rahul Gupta 2888,6000002888,8774552835,student2888@gmail.com,14/10/1991,25/08/2018,Graphic Designing,3888
02/08/2018 00:00:00,Priya Lunia 2889,6000002889,8045823798,student2889@gmail.com,18/11/2006,02/08/2018,Python Programming,3889
05/01/2018 00:00:00,Rahul Somaiya 2890,6000002890,9903426006,student2890@gmail.com,15/11/2007,05/01/2018,Graphic Designing,3890
05/07/2018 00:00:00,Kavya Bansal 2891,6000002891,9114081870,student2891@gmail.com,08/08/1996,05/07/2018,Python Programming,3891
09/06/2018 00:00:00,Aditya Pugalia 2892,6000002892,8212972905,student2892@gmail.com,11/05/2006,09/06/2018,Python Programming,3892
01/08/2018 00:00:00,Priya Modi 2893,6000002893,8150544813,student2893@gmail.com,12/02/2007,01/08/2018,Web Designing,3893
06/06/2018 00:00:00,Yash Somaiya 2894,6000002894,9803431434,student2894@gmail.com,26/04/1991,06/06/2018,Python Programming,3894
01/01/2018 00:00:00,Ananya Shah 2895,6000002895,7521168555,student2895@gmail.com,20/03/1993,01/01/2018,Graphic Designing,3895
01/07/2018 00:00:00,Nidhi Lunia 2896,6000002896,8674862963,student2896@gmail.com,11/08/1991,01/07/2018,Python Programming,3896
16/02/2018 00:00:00,Krishna Agarwal 2897,6000002897,8479165473,student2897@gmail.com,20/09/1998,16/02/2018,Graphic Designing,3897
16/08/2018 00:00:00,Aryan Shah 2898,6000002898,9826103130,student2898@gmail.com,27/11/2002,16/08/2018,Graphic Designing,3898
01/03/2018 00:00:00,Riddhi Gupta 2899,6000002899,8333024313,student2899@gmail.com,03/05/1990,01/03/2018,Digital Marketing,3899
20/03/2018 00:00:00,Vihaan Bansal 2900,6000002900,9993334384,student2900@gmail.com,02/08/2001,20/03/2018,Web Designing,3900
14/02/2018 00:00:00,Neha Jain 2901,6000002901,7674997441,student2901@gmail.com,04/02/2008,14/02/2018,Digital Marketing,3901
22/07/2018 00:00:00,Parth Shah 2902,6000002902,8762600488,student2902@gmail.com,08/07/1995,22/07/2018,Python Programming,3902
27/07/2018 00:00:00,Aayushi Agarwal 2903,6000002903,7314774715,student2903@gmail.com,02/07/1992,27/07/2018,Web Designing,3903
28/06/2018 00:00:00,Yash Modi 2904,6000002904,9390360167,student2904@gmail.com,03/03/1990,28/06/2018,Web Designing,3904
23/03/2018 00:00:00,Priya Mehta 2905,6000002905,7156462130,student2905@gmail.com,28/04/1999,23/03/2018,Python Programming,3905
19/06/2018 00:00:00,Rahul Bansal 2906,6000002906,9849763937,student2906@gmail.com,20/02/1994,19/06/2018,Graphic Designing,3906
04/04/2018 00:00:00,Vihaan Lunia 2907,6000002907,8505633549,student2907@gmail.com,28/05/2011,04/04/2018,Graphic Designing,3907
22/06/2018 00:00:00,Ishan Modi 2908,6000002908,7058210925,student2908@gmail.com,15/11/2009,22/06/2018,Python Programming,3908
21/11/2018 00:00:00,Ishan Somaiya 1442,6000001442,7878635958,student1442@gmail.com,09/12/1996,21/11/2018,Graphic Designing,3909
16/03/2018 00:00:00,Nidhi Gupta 2910,6000002910,8024896395,student2910@gmail.com,15/08/1988,16/03/2018,Web Designing,3910
22/03/2018 00:00:00,Krishna Pugalia 2911,6000002911,9918763007,student2911@gmail.com,09/01/2005,22/03/2018,Web Designing,3911
19/05/2018 00:00:00,Ananya Lunia 2912,6000002912,8009133698,student2912@gmail.com,24/07/2008,19/05/2018,Digital Marketing,3912
22/01/2018 00:00:00,Mihir Rathi 2913,6000002913,8549576815,student2913@gmail.com,12/08/1991,22/01/2018,Graphic Designing,3913
14/02/2018 00:00:00,Ananya Bansal 2914,6000002914,7800110796,student2914@gmail.com,21/05/2010,14/02/2018,Digital Marketing,3914
10/02/2018 00:00:00,Krishna Shah 2915,6000002915,9477177614,student2915@gmail.com,16/08/1991,10/02/2018,Graphic Designing,3915
25/02/2018 00:00:00,Riya Jain 2916,6000002916,9817827535,student2916@gmail.com,24/08/2002,25/02/2018,Graphic Designing,3916
19/12/2018 00:00:00,Ananya Mehta 2917,6000002917,7405821683,student2917@gmail.com,02/03/2012,19/12/2018,Graphic Designing,3917
18/05/2018 00:00:00,Jay Modi 2918,6000002918,8011508464,student2918@gmail.com,02/03/1990,18/05/2018,Digital Marketing,3918
18/06/2018 00:00:00,Aarav Patel 2919,6000002919,9031701571,student2919@gmail.com,02/06/2003,18/06/2018,Web Designing,3919
04/10/2018 00:00:00,Kavya Lunia 2920,6000002920,8298116083,student2920@gmail.com,04/12/2004,04/10/2018,Digital Marketing,3920
25/03/2018 00:00:00,Parth Kothari 2921,6000002921,8693530862,student2921@gmail.com,02/02/1991,25/03/2018,Graphic Designing,3921
14/08/2018 00:00:00,Jay Goyal 2922,6000002922,9505990281,student2922@gmail.com,10/09/2006,14/08/2018,Python Programming,3922
01/12/2018 00:00:00,Dev Agarwal 2923,6000002923,8953468913,student2923@gmail.com,02/06/1995,01/12/2018,Graphic Designing,3923
09/05/2018 00:00:00,Yash Jain 2924,6000002924,8750808511,student2924@gmail.com,01/03/2009,09/05/2018,Python Programming,3924
01/08/2018 00:00:00,Nidhi Agarwal 1324,6000001324,8383888813,student1324@gmail.com,27/11/2010,01/08/2018,Web Designing,3925
06/12/2018 00:00:00,Vihaan Kothari 2926,6000002926,8801970795,student2926@gmail.com,27/09/1999,06/12/2018,Web Designing,3926
02/01/2018 00:00:00,Rahul Shah 2927,6000002927,7063390360,student2927@gmail.com,18/05/2012,02/01/2018,Graphic Designing,3927
12/05/2018 00:00:00,Yash Bansal 2928,6000002928,9421880705,student2928@gmail.com,18/01/2007,12/05/2018,Web Designing,3928
22/02/2018 00:00:00,Kavya Agarwal 2929,6000002929,7516669193,student2929@gmail.com,20/09/1993,22/02/2018,Digital Marketing,3929
24/02/2018 00:00:00,Nidhi Jain 2930,6000002930,7483268230,student2930@gmail.com,25/04/2007,24/02/2018,Web Designing,3930
20/06/2018 00:00:00,Parth Modi 1312,6000001312,7670335839,student1312@gmail.com,11/01/2005,20/06/2018,Python Programming,3931
28/10/2018 00:00:00,Khushi Lunia 2932,6000002932,7020061344,student2932@gmail.com,17/06/2011,28/10/2018,Graphic Designing,3932
28/03/2018 00:00:00,Rahul Goyal 2933,6000002933,9579750761,student2933@gmail.com,09/04/1993,28/03/2018,Web Designing,3933
26/03/2018 00:00:00,Khushi Jain 2934,6000002934,9362772502,student2934@gmail.com,18/08/2003,26/03/2018,Web Designing,3934
13/12/2018 00:00:00,Aayushi Lunia 2935,6000002935,8300917067,student2935@gmail.com,10/03/1990,13/12/2018,Python Programming,3935
17/12/2018 00:00:00,Parth Shah 2936,6000002936,8891509845,student2936@gmail.com,04/12/2008,17/12/2018,Web Designing,3936
18/03/2018 00:00:00,Vihaan Modi 2937,6000002937,7482114268,student2937@gmail.com,03/05/2001,18/03/2018,Digital Marketing,3937
18/08/2018 00:00:00,Ishan Patel 733,6000000733,7178652360,student733@gmail.com,02/05/1998,18/08/2018,Digital Marketing,3938
22/04/2018 00:00:00,Aryan Shah 2939,6000002939,9180252495,student2939@gmail.com,13/07/1995,22/04/2018,Graphic Designing,3939
05/08/2018 00:00:00,Dev Patel 2940,6000002940,8017605964,student2940@gmail.com,10/12/2007,05/08/2018,Graphic Designing,3940
16/02/2018 00:00:00,Priya Somaiya 2941,6000002941,9606899899,student2941@gmail.com,01/04/1994,16/02/2018,Web Designing,3941
20/03/2018 00:00:00,Riddhi Bansal 2942,6000002942,7348831236,student2942@gmail.com,25/06/2006,20/03/2018,Python Programming,3942
10/12/2018 00:00:00,Riya Agarwal 2943,6000002943,7101419170,student2943@gmail.com,24/03/1989,10/12/2018,Python Programming,3943
13/06/2018 00:00:00,Aditya Shah 2944,6000002944,8723673296,student2944@gmail.com,04/08/2008,13/06/2018,Digital Marketing,3944
23/11/2018 00:00:00,Ishan Mehta 2945,6000002945,9298040538,student2945@gmail.com,17/04/2008,23/11/2018,Web Designing,3945
26/04/2018 00:00:00,Aditya Goyal 2946,6000002946,8500751516,student2946@gmail.com,02/06/2000,26/04/2018,Web Designing,3946
11/02/2018 00:00:00,Aditya Modi 2947,6000002947,8416120343,student2947@gmail.com,17/01/1999,11/02/2018,Graphic Designing,3947
16/04/2018 00:00:00,Parth Shah 2948,6000002948,8250379743,student2948@gmail.com,20/10/2011,16/04/2018,Graphic Designing,3948
28/01/2018 00:00:00,Krishna Goyal 2949,6000002949,9723289197,student2949@gmail.com,18/01/2007,28/01/2018,Web Designing,3949
25/03/2018 00:00:00,Ananya Gupta 2950,6000002950,8601491853,student2950@gmail.com,06/04/2003,25/03/2018,Web Designing,3950
28/07/2018 00:00:00,Aditya Modi 2951,6000002951,7861915015,student2951@gmail.com,21/12/1995,28/07/2018,Graphic Designing,3951
26/12/2018 00:00:00,Dhruv Somaiya 2952,6000002952,8258079759,student2952@gmail.com,24/11/2006,26/12/2018,Graphic Designing,3952
18/08/2018 00:00:00,Aryan Agarwal 2953,6000002953,9761864182,student2953@gmail.com,08/08/1992,18/08/2018,Digital Marketing,3953
14/11/2018 00:00:00,Riya Modi 2954,6000002954,7839414502,student2954@gmail.com,03/04/1999,14/11/2018,Web Designing,3954
22/02/2018 00:00:00,Parth Modi 2955,6000002955,9227472807,student2955@gmail.com,05/08/1993,22/02/2018,Python Programming,3955
11/05/2018 00:00:00,Yash Pugalia 2956,6000002956,7885445534,student2956@gmail.com,09/01/1997,11/05/2018,Graphic Designing,3956
24/09/2018 00:00:00,Yash Patel 2957,6000002957,9530294745,student2957@gmail.com,24/12/1995,24/09/2018,Digital Marketing,3957
10/03/2018 00:00:00,Aayushi Kothari 2958,6000002958,7624363011,student2958@gmail.com,01/12/1990,10/03/2018,Web Designing,3958
04/11/2018 00:00:00,Rahul Shah 2959,6000002959,7825986013,student2959@gmail.com,19/09/2003,04/11/2018,Digital Marketing,3959
03/02/2018 00:00:00,Aayushi Gupta 2960,6000002960,8997863474,student2960@gmail.com,17/03/2012,03/02/2018,Digital Marketing,3960
07/03/2018 00:00:00,Kavya Goyal 2961,6000002961,7737214616,student2961@gmail.com,25/02/2008,07/03/2018,Digital Marketing,3961
22/01/2018 00:00:00,Neha Patel 2962,6000002962,9081773607,student2962@gmail.com,14/06/1991,22/01/2018,Graphic Designing,3962
26/06/2018 00:00:00,Aayushi Modi 2963,6000002963,7351348222,student2963@gmail.com,22/09/1995,26/06/2018,Graphic Designing,3963
18/07/2018 00:00:00,Aayushi Pugalia 2964,6000002964,7181027796,student2964@gmail.com,09/07/1989,18/07/2018,Web Designing,3964
09/05/2018 00:00:00,Rahul Pugalia 2965,6000002965,7486805221,student2965@gmail.com,21/08/2010,09/05/2018,Digital Marketing,3965
03/01/2018 00:00:00,Priya Kothari 2966,6000002966,7795271140,student2966@gmail.com,15/03/1996,03/01/2018,Web Designing,3966
26/06/2018 00:00:00,Khushi Pugalia 2967,6000002967,8453408437,student2967@gmail.com,26/11/2002,26/06/2018,Web Designing,3967
11/03/2018 00:00:00,Yash Patel 2968,6000002968,7649659825,student2968@gmail.com,24/05/2002,11/03/2018,Graphic Designing,3968
06/07/2018 00:00:00,Jay Pugalia 2969,6000002969,9928033819,student2969@gmail.com,30/08/1996,06/07/2018,Digital Marketing,3969
28/07/2018 00:00:00,Krishna Gupta 2970,6000002970,9074553766,student2970@gmail.com,27/07/1992,28/07/2018,Digital Marketing,3970
